date_semis,semence_id,culture,variete,nb_cubes,vague,date_transfert_estimee,conditions_transfert
2026-06-08,S005,Laitue,Early Curled Simpson,2,Vague 1,2026-06-22,"Racines visibles; 2 vraies feuilles; plant non etiole; T1 pH 6.0 EC 1.2-1.5"
2026-06-08,S007,Laitue,Red Salad Bowl,2,Vague 1,2026-06-22,"Racines visibles; 2 vraies feuilles; plant non etiole; T1 pH 6.0 EC 1.2-1.5"
2026-06-08,S010,Laitue romaine,Romaine,1,Vague 1,2026-06-22,"Racines visibles; 2 vraies feuilles; plant non etiole; T1/T2 pH cible et EC douce"
2026-06-08,S028,Laitue Bibb,Bibb,1,Vague 1,2026-06-22,"Racines visibles; 2 vraies feuilles; plant non etiole"
2026-06-08,S023,Roquette,De jardin,3,Vague 1,2026-06-22,"Racines visibles; 2 vraies feuilles; T1/T2 EC compatible"
2026-06-08,S013,Pak-choi,Shanghai,2,Vague 1,2026-06-22,"Racines visibles; 2 vraies feuilles; T2 pH 6.2-6.4 EC 1.5-1.8"
2026-06-08,S006,Kale / chou frise,Lacinato,1,Vague 1,2026-06-22,"Racines visibles; plant trapu; T2 pH 6.2-6.4 EC 1.5-1.8"
2026-06-08,S017,Kale,variete inconnue,1,Vague 1,2026-06-22,"Racines visibles; plant trapu; T2 pH 6.2-6.4 EC 1.5-1.8"
2026-06-08,S003,Bette a carde,Rainbow Chard,1,Vague 1,2026-06-22,"Racines visibles; plant vigoureux; T2 EC 1.5-1.8"
2026-06-08,S030,Bette a carde,Rainbow Chard,1,Vague 1,2026-06-22,"Racines visibles; plant vigoureux; T2 EC 1.5-1.8"
2026-06-08,S026,Basilic,Classique,4,Vague 1,2026-06-22,"Racines visibles; plant non etiole; temperature 20-28 C"
2026-06-08,S024,Basilic,Cannelle,2,Vague 1,2026-06-22,"Racines visibles; plant non etiole; temperature 20-28 C"
2026-06-08,S027,Coriandre,Santo,1,Vague 1,2026-06-22,"Racines visibles; plant non etiole; garder frais"
2026-06-08,S012,Persil italien,Italian Flat Leaf,1,Vague 1,2026-06-22,"Racines visibles; peut etre plus lent; reporter si faible"
2026-06-08,S019,Ciboulette,De jardin,1,Vague 1,2026-06-22,"Racines visibles; croissance stable"
2026-06-08,S002,Moutarde,Wave Miike,1,Vague 1,2026-06-22,"Racines visibles; recolter jeune si stress chaleur"
2026-06-08,S021,Pois mange-tout,Cascadia,4,Vague 1,2026-06-29,"Racines fortes; tige solide; support T2 pret"
2026-06-08,S025,Pois mange-tout,Oregon Sugar Pod,4,Vague 1,2026-06-29,"Racines fortes; tige solide; support T2 pret"
2026-06-08,S016,Tomate cerise,Sunrise Bumble Bee,2,Vague 1,2026-07-03,"Plant vigoureux et trapu; racines fortes; T3 pH 6.0-6.2 EC 2.0-2.4; lumiere forte"
2026-06-08,S031,Concombre,Marketmore,2,Vague 1,2026-07-03,"Plant vigoureux; racines fortes; support pret; T3 lumiere 30000-60000 lux"
2026-06-08,S018,Piment jalapeno,TAM,2,Vague 1,2026-07-03,"Plant vigoureux; racines fortes; chaleur stable; T3 EC 2.0-2.4"
2026-06-08,S011,Piment cayenne,Ring of Fire,1,Vague 1,2026-07-03,"Plant vigoureux; racines fortes; chaleur stable"
2026-06-08,S015,Piment habanero,Orange,1,Vague 1,2026-07-03,"Plant vigoureux; racines fortes; reporter si lent"
2026-06-08,S009,Courge a moelle,Bianco di Trieste,1,Test,2026-07-03,"Test seulement; transferer si plant compact et T3 a espace lumineux"
2026-06-15,S034,Laitue,Black Seeded Simpson,1,Vague 2,2026-06-29,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-15,S036,Laitue,Prizehead,1,Vague 2,2026-06-29,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-15,S005,Laitue,Early Curled Simpson,1,Vague 2,2026-06-29,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-15,S007,Laitue,Red Salad Bowl,2,Vague 2,2026-06-29,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-15,S010,Laitue romaine,Romaine,1,Vague 2,2026-06-29,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-15,S029,Laitue romaine,Romaine,1,Vague 2,2026-06-29,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-15,S014,Melange de laitues,Gourmet Lettuce,1,Vague 2,2026-06-29,"Racines visibles; 2 vraies feuilles; blend salade"
2026-06-15,S023,Roquette,De jardin,2,Vague 2,2026-06-29,"Racines visibles; succession roquette"
2026-06-15,S035,Roquette sauvage,Arugula,1,Vague 2,2026-06-29,"Racines visibles; succession roquette"
2026-06-15,S013,Pak-choi,Shanghai,1,Vague 2,2026-06-29,"Racines visibles; succession pak-choi"
2026-06-15,S026,Basilic,Classique,2,Vague 2,2026-06-29,"Racines visibles; cuisine reguliere"
2026-06-15,S027,Coriandre,Santo,1,Vague 2,2026-06-29,"Racines visibles; succession coriandre"
2026-06-22,S010,Laitue romaine,Romaine,1,Vague 3,2026-07-06,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-22,S028,Laitue Bibb,Bibb,1,Vague 3,2026-07-06,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-22,S034,Laitue,Black Seeded Simpson,1,Vague 3,2026-07-06,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-22,S036,Laitue,Prizehead,1,Vague 3,2026-07-06,"Racines visibles; 2 vraies feuilles; succession salade"
2026-06-22,S023,Roquette,De jardin,1,Vague 3,2026-07-06,"Racines visibles; succession roquette"
2026-06-22,S035,Roquette sauvage,Arugula,1,Vague 3,2026-07-06,"Racines visibles; variation roquette"
